StudentID,Professor Name,CourseID,ExamDuration(in mins)
1001,John Smith,CENG201,60
1002,Jane Doe,MATH202,120
1003,Professor 0,COURSE300,60
1004,Professor 1,COURSE301,70
1005,Professor 2,COURSE302,80
1006,Professor 3,COURSE303,60
1007,Professor 4,COURSE304,70
1008,Professor 5,COURSE305,80
1009,Professor 6,COURSE306,60
1010,Professor 7,COURSE307,70
1011,Professor 8,COURSE308,80
1012,Professor 9,COURSE309,60
1013,Professor 10,COURSE310,70
1014,Professor 11,COURSE311,80
1015,Professor 12,COURSE312,60
1016,Professor 13,COURSE313,70
1017,Professor 14,COURSE314,80
1018,Professor 15,COURSE315,60
1019,Professor 16,COURSE316,70
1020,Professor 17,COURSE317,80
